rank,course_name,location,edition,source_url
1,Pine Valley,"Pine Valley, NJ",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
2,Cypress Point,"Pebble Beach, CA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
3,Shinnecock Hills,"Southampton, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
4,National Golf Links of America,"Southampton, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
5,Oakmont,"Oakmont, PA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
6,Augusta National,"Augusta, GA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
7,Sand Hills,"Mullen, NE",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
8,Merion (East),"Ardmore, PA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
9,Fishers Island,"Fishers Island, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
10,Pebble Beach,"Pebble Beach, CA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
11,Pinehurst (No. 2),"Pinehurst, NC",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
12,Los Angeles (North),"Los Angeles, CA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
13,Friar’s Head,"Riverhead, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
14,Chicago GC,"Wheaton, IL",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
15,Winged Foot (West),"Mamaroneck, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
16,Crystal Downs,"Frankfort, MI",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
17,Riviera,"Pacific Palisades, CA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
18,Prairie Dunes,"Hutchinson, KS",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
19,Pacific Dunes,"Bandon, OR",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
20,Seminole,"Juno Beach, FL",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
21,San Francisco,"San Francisco, CA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
22,The Country Club (Clyde/Squirrel),"Brookline, MA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
23,Somerset Hills,"Bernardsville, NJ",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
24,Shoreacres,"Lake Bluff, IL",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
25,Garden City,"Garden City, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
26,Camargo,"Cincinnati, OH",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
27,California Golf Club of San Francisco,"South San Francisco, CA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
28,Southern Hills,"Tulsa, OK",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
29,Maidstone,"East Hampton, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
30,Bethpage (Black),"Farmingdale, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
31,Kiawah Island (Ocean),"Kiawah Island, SC",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
32,Ohoopee Match Club,"Cobbtown, GA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
33,Inverness,"Toledo, OH",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
34,Ballyneal,"Holyoke, CO",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
35,Oakland Hills (South),"Bloomfield Hills, MI",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
36,Sleepy Hollow,"Scarborough, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
37,Peachtree,"Atlanta, GA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
38,Bandon Trails,"Bandon, OR",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
39,Quaker Ridge,"Scarsdale, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
40,Oak Hill (East),"Rochester, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
41,Old Town,"Winston Salem, NC",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
42,The Golf Club,"New Albany, OH",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
43,Myopia Hunt Club,"South Hamilton, MA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
44,Bandon Dunes,"Bandon, OR",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
45,TPC Sawgrass (Stadium),"Ponte Vedra Beach, FL",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
46,Winged Foot (East),"Mamaroneck, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
47,Yeamans Hall,"Hanahan, SC",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
48,Rock Creek Cattle Company,"Deer Lodge, MT",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
49,Whistling Straits (Straits),"Sheboygan, WI",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
50,Wade Hampton,"Cashiers, NC",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
51,Muirfield Village,"Dublin, OH",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
52,Old Sandwich,"Plymouth, MA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
53,Eastward Ho!,"Chatham, MA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
54,Olympic (Lake),"San Francisco, CA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
55,Valley Club of Montecito,"Santa Barbara, CA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
56,Piping Rock,"Locust Valley, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
57,Plainfield,"Edison, NJ",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
58,Kittansett,"Marion, MA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
59,Pasatiempo,"Santa Cruz, CA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
60,Pikewood National,"Morgantown, WV",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
61,Gamble Sands,"Brewster, WA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
62,The Creek,"Spartanburg, SC",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
63,Honors Course,"Ooltewah, TN",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
64,Essex County,"Manchester, MA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
65,Moraine,"Dayton, OH",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
66,Old Macdonald,"Bandon, OR",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
67,Monterey Peninsula (Shore),"Pebble Beach, CA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
68,Bel-Air,"Los Angeles, CA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
69,Baltusrol (Lower),"Springfield, NJ",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
70,Gozzer Ranch,"Harrison, ID",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
71,Milwaukee,"River Hills, WI",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
72,Congaree,"Ridgeland, SC",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
73,Harbour Town,"Hilton Head Island, SC",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
74,Ridgewood (E/W),"Paramus, NJ",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
75,Baltimore (Five Farms East),"Lutherville, MD",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
76,White Bear Yacht,"Dellwood, MN",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
77,Streamsong (Red),"Bowling Green, FL",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
