rank,course_name,location,edition,source_url
1,Pine Valley,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
2,Cypress Point,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
3,Shinnecock Hills,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
4,National Golf Links of America,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
5,Oakmont,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
6,Sand Hills,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
7,Augusta National,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
8,Merion (East),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
9,Fishers Island,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
10,Los Angeles (North),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
11,Pebble Beach,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
12,Pinehurst (No. 2),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
13,Chicago GC,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
14,Riviera,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
15,Friar’s Head,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
16,Winged Foot (West),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
17,Pacific Dunes,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
18,Prairie Dunes,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
19,Oakland Hills (South),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
20,Crystal Downs,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
21,Seminole,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
22,The Country Club (Clyde/Squirrel),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
23,San Francisco,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
24,Southern Hills,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
25,Shoreacres,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
