rank,course_name,location,edition,source_url
1,Pine Valley,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
2,Cypress Point,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
3,Augusta National,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
4,Shinnecock Hills,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
5,National Golf Links of America,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
6,Oakmont,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
7,Pebble Beach,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
8,Merion Golf Club,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
9,Sand Hills,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
10,Pinehurst – No 2,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
11,Fishers Island,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
12,Chicago GC,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
13,LA Country Club – North,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
14,Seminole,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
15,Crystal Downs,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
16,San Francisco GC,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
17,Pacific Dunes,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
18,Winged Foot – West,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
19,Prairie Dunes,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
20,Riviera CC,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
21,Friar's Head,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
22,Country Club – Brookline,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
23,Bethpage Black,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
24,Oakland Hills – South,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
