rank,course_name,location,edition,source_url
1,Pine Valley,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
2,Cypress Point,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
3,Shinnecock Hills,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
4,National Golf Links of America,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
5,Oakmont,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
6,Augusta National,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
7,Sand Hills,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
8,Merion (East),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
9,Pebble Beach,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
10,Los Angeles (North),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
11,Fishers Island,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
12,Chicago,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
13,Pinehurst No. 2,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
14,Riviera,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
15,Friar’s Head,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
16,Prairie Dunes,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
17,Seminole,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
18,Winged Foot (West),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
19,Pacific Dunes,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
20,Oakland Hills (South),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
21,The Country Club (Clyde/Squirrel),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
22,San Francisco,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
23,Crystal Downs,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
24,Southern Hills,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
25,Shoreacres,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
26,California Golf Club of San Francisco,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
27,Somerset Hills,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
28,Garden City,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
29,Maidstone,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
30,Sand Valley (The Lido),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
31,Camargo,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
32,Old Town,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
33,Peachtree,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
34,Bethpage (Black),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
35,Ballyneal,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
36,Oak Hill (East),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
37,Kiawah Island (Ocean),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
38,Rock Creek Cattle Company,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
39,Bandon Trails,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
40,Sleepy Hollow,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
41,Inverness,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
42,Baltusrol (Lower),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
43,Myopia Hunt Club,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
44,Ohoopee Match Club,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
45,Winged Foot (East),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
46,CapRock Ranch,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
47,Yeamans Hall,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
48,TPC Sawgrass (Players Stadium),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
49,Bandon Dunes,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
50,Eastward Ho!,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
51,Old Barnwell,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
52,Quaker Ridge,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
53,The Creek,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
54,Honors Course,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
55,Whistling Straits,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
56,Muirfield Village,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
57,Pikewood National,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
58,Valley Club of Montecito,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
59,Olympic (Lake),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
60,The Golf Club,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
61,Congressional (Blue),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
62,Old Sandwich,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
63,Wade Hampton,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
64,Plainfield,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
65,Essex County,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
66,Piping Rock,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
67,Pasatiempo,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
68,Kittansett,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
69,Harbour Town,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
70,Bel-Air,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
71,Monterey Peninsula (Shore),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
72,Scioto,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
