rank,course_name,location,edition,source_url
1,Pine Valley,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
2,Augusta National,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
3,Cypress Point,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
4,Shinnecock Hills,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
5,Oakmont,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
6,Merion Golf Club,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
7,National Golf Links of America,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
8,Pebble Beach,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
9,Fishers Island,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
10,Sand Hills,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
11,Seminole,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
12,Winged Foot – West,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
13,Chicago GC,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
14,Crystal Downs,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
15,Muirfield Village,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
16,Friar's Head,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
17,Country Club – Brookline,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
18,Pacific Dunes,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
19,LA Country Club – North,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
20,Oak Hill – East,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
21,Oakland Hills – South,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
22,Riviera CC,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
23,Whistling Straits – Straits,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
24,Kiawah Island – Ocean,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
25,Prairie Dunes,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
26,Wade Hampton,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
27,Shadow Creek,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
28,The Honors,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
29,Pinehurst – No 2,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
30,Peachtree,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
31,Gozzer Ranch,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
32,Southern Hills,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
33,Pikewood National,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
34,The Olympic Club,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
35,The Alotian,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
36,San Francisco GC,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
37,Bandon Dunes,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
38,Sebonack,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
39,Congaree,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
40,Bethpage Black,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
41,Winged Foot – East,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
42,The Camargo Club,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
43,The Golf Club,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
44,Ballyneal,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
45,Baltusrol – Lower,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
46,Erin Hills,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
47,Victoria National,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
48,Castle Pines,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
49,Butler National,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
50,Somerset Hills,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
51,Spyglass Hill,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
52,TPC Sawgrass – Stadium,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
53,Monterey Peninsula CC – Shore,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
54,Shoreacres,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
55,Whispering Pines,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
56,Old Macdonald,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
57,Oak Tree National,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
58,Old Sandwich,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
59,Interlachen,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
60,Medinah – No 3,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
61,Garden City,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
62,Sleepy Hollow,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
63,Baltusrol – Upper,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
64,Maidstone,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
65,Inverness,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
66,Kinloch – USA,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
67,Bandon Trails,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
68,Scioto,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
69,Myopia Hunt Club,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
70,Milwaukee CC,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
71,Dallas National,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
72,The Estancia Club,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
73,Cherry Hills,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
74,Calusa Pines,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
75,Plainfield,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
76,Quaker Ridge,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
77,Kittansett Club,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
78,The Valley Club,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
79,Essex County Club,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
80,Monterey Peninsula CC – Dunes,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
81,Rock Creek Cattle Co,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
82,Canyata Golf Club,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
83,Arcadia Bluffs,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
84,Boston GC,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
85,Quarry at La Quinta,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
86,Diamond Creek,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
87,Pete Dye GC,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
88,Olympia Fields – North,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
89,Hudson National,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
90,Rich Harvest Links,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
91,Congressional – Blue,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
92,Old Town Club,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
93,Valhalla,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
94,Aronimink,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
95,Blackwolf Run – River,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
96,Double Eagle,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
97,Quail Hollow,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
98,Pasatiempo,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
99,Yeamans Hall,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
100,Spring Hill Golf Club,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
