rank,course_name,location,edition,source_url
1,Pine Valley,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
2,Augusta National,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
3,Cypress Point,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
4,Shinnecock Hills,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
5,Oakmont,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
6,Merion Golf Club,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
7,Pebble Beach,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
8,National Golf Links of America,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
9,Sand Hills,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
10,Fishers Island,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
11,Winged Foot – West,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
12,Seminole,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
13,Crystal Downs,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
14,Chicago GC,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
15,Friar's Head,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
16,Muirfield Village,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
17,Pacific Dunes,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
18,Country Club – Brookline,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
19,LA Country Club – North,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
20,Oakland Hills – South,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
21,Whistling Straits – Straits,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
22,Oak Hill – East,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
23,Riviera CC,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
24,Kiawah Island – Ocean,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
25,Wade Hampton,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
26,Shadow Creek,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
