rank,course_name,location,edition,source_url
1,Pine Valley,"Pine Valley, NJ",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
2,Augusta National,"Augusta, GA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
3,Cypress Point,"Pebble Beach, CA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
4,Shinnecock Hills,"Southampton, NY",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
5,Oakmont,"Oakmont, PA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
6,Merion Golf Club,"Ardmore, PA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
7,National Golf Links of America,"Southampton, NY",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
8,Sand Hills,"Mullen, NE",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
9,Fishers Island,"Fishers Island, NY",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
10,Seminole,"Juno Beach, FL",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
11,Winged Foot – West,"Mamaroneck, NY",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
12,Pebble Beach,"Pebble Beach, CA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
13,Chicago GC,"Wheaton, IL",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
14,Crystal Downs,"Frankfort, MI",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
15,Friar's Head,"Riverhead, NY",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
16,LA Country Club – North,"Beavercreek, OH",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
17,Muirfield Village,"Dublin, OH",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
18,Riviera CC,"Pacific Palisades, CA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
19,Country Club – Brookline,"Pepper Pike, OH",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
20,Oakland Hills – South,"Bloomfield Hills, MI",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
21,Pacific Dunes,"Bandon, OR",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
22,Oak Hill – East,"Rochester, NY",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
23,Prairie Club – Dunes,"Valentine, NE",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
24,Kiawah Island – Ocean,"Kiawah Island, SC",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
25,Peachtree,"Atlanta, GA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
26,Whistling Straits – Straits,"Sheboygan, WI",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
27,Shadow Creek,"North Las Vegas, NV",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
28,Southern Hills,"Tulsa, OK",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
29,Pinehurst – No 2,"Pinehurst, NC",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
30,Pikewood National,"Morgantown, WV",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
